imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb4cb810-edec-39f4-8360-5dfbb703b49f.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef0551be-2fee-32d1-9d87-33a45e3f58ca.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fe96357a-a214-3a10-a51d-17b5053f89a5.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd593e48-2b67-3217-9246-4e1eca630e26.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8f8f71a-ac21-397a-9d2a-36f513ed4fe7.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\faf541ad-e1d0-34d7-8da5-7093988e4f61.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58c85385-dc84-340c-87cf-9de914bf710f.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3f65b7ba-0b37-3278-9cca-5b76e255d191.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\feb4c416-63ee-3e1e-8b3e-64a2affb4a51.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cc94d008-f93b-364b-be03-704afca3e881.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb2a8629-31bc-3491-bb13-86b508543a58.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aea64753-f388-38d2-80fd-6d29587b47b5.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9cfaaa15-1cca-3d5e-b97b-db46436d090b.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0be4417f-6714-3f50-8c81-405983c9cbcb.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\165e869c-b6f1-3078-8dfe-42051b321165.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3c7d750c-cdeb-338e-a05a-ac10bc01c736.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\304f1f88-5790-3637-9cf7-5111b01d0064.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8cec6da-7091-3bf8-a916-06e5fe703dfd.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50d654cd-98e9-36e8-8995-9274f6400f9a.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8bfc2cac-ff9e-3c12-88bd-b56e020b90a8.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4bbd90e8-beb2-3c4c-a4e0-6626d79744aa.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1f0e4127-9f38-35b4-b911-415033f33b18.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b383e9e-f229-3088-b33a-2d78d67c495a.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\033d439a-797e-38c9-a1ad-a067f8546884.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c74b40f6-9d8e-39fc-ac6f-db8772915258.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1f34f558-7bb8-348c-a16a-db0c3d8dec75.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\171d569e-ee73-39d6-a200-7bfe106b24c9.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\70f0aa45-663d-3124-b894-c567c205345d.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6906c7d-6f0a-301e-b0a2-1cc4b6d63c9f.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\35ae1f24-372d-3680-a343-289bd47cf155.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\420541eb-d5cf-3cf6-9353-3a6a664b58a6.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5887f475-7382-3a68-92e9-f9cc3f6b4ce2.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c8233fe7-1b2d-31ef-9627-1b23f6034b1e.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a48bd511-e421-353f-a249-e932a88ea553.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a197950d-57cc-3527-961b-055a2341ef2d.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\63c71ef5-18c6-3c30-853f-f5bc102f73ee.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\158f7b9f-90ea-3be2-b0ba-1bd536a8890d.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83508a63-2a3e-3105-beb8-e67c181e7a46.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fe582a9f-dbcb-3376-be7c-032a34ff393f.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ec7402e7-9d8a-3cc8-b212-1143da26330a.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c15a6903-3730-3a9e-a6cd-cf188a9b7f22.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\99792d6f-9bea-3c58-9ada-fe66e95b3bf0.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7ae8591c-ffda-341c-8f6d-e24a3d6a14f5.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\22037b1f-3b93-30fc-aa18-cfde53862b6d.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9d099534-a51f-390b-87be-97def94367b7.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b4abbcc0-bdbd-3249-8242-d6cbbd8576e3.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a7f150c-bd14-3948-ada2-875d1aed148f.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b185153d-f579-3a46-aad0-8395d78f4b72.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\07dfb36f-2d4e-30e9-9f10-88d5306dd00a.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2bb2006a-918b-3dea-818e-abb3685e10a4.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\57ea66aa-d1d9-32c1-ae75-f4e2651bf530.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\256fb9eb-7f68-3f7d-9614-19e5f8a7a5d0.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\86b2b57e-ad7f-32df-aa99-d475fde54b8f.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eadc7757-1514-348a-9eb0-78f401cd4eb2.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7c130d86-63f3-3b9a-9899-1f34bb0f531e.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c306ed21-cc7c-3413-9741-027d50dba348.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15231681-8e64-3370-ba50-d3278c6ca95a.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f779389f-e158-3146-93f1-59325a0ad343.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2356dfc7-b980-3a8e-a6ef-4368ee87ec63.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8f9cfa63-a8ba-3dc7-a415-c00dd0d143af.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e3f967e4-7ee6-3fd0-8d43-7525c51d331c.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c331aa34-cf76-35ed-a3f8-42cdb74d767e.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ffdd230-dcaf-3b18-8fbd-736f1fd2d412.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\89b7f5a1-c55c-3a9b-917f-b40e0489c3ba.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb283706-655b-31e1-b6be-f38e5b4150a9.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9326303e-2233-366b-b770-52f92c14c468.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\989b13a9-0f1c-3419-bce7-dc09990b7c08.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c44a5928-d89c-3f08-9ac0-4a8968dfeab4.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6fb69a8f-cc24-3a94-98a6-03416af51e19.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\37b858fb-6397-3172-a0c1-b364e1b9bf14.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e062f39-7d68-374e-b9b3-5a517eb63b5e.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dbfd4c4e-0d13-301c-b06d-1716121b24c2.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\394ea9a0-8e60-3acf-a0ce-309b10cdbd40.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\38dc5be9-c452-3165-a574-f648e0b990ed.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0305571d-5106-3be0-9f60-de6a0aadb500.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bdcd4869-d82e-3f94-bfa3-0807fc248c02.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5294ddd7-4104-3b55-8719-a3cee9dc0311.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b21ffc1d-887b-3098-aa4c-abc1be009571.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\11ba26af-84df-3385-9792-0011ca477230.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf1b2717-eca5-3ce6-b989-f7c9ad43e61f.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15816531-ff4c-3bf1-b9d5-a3ec7500d1c2.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\32402ab8-3311-3cf4-881c-cbab2806dc07.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\69b97a5d-1f6d-31e8-9972-a69223b10581.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e47b65d9-b246-3fe5-8847-6c139545b46f.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\811163b4-fb39-3fbb-b602-3ad1ef74f40e.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\85ee9d37-4a56-344b-a927-c69580426ab4.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\34a33a8a-c3c6-3197-8702-d4296fc58cdc.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aabd06ef-2dc8-32c5-b007-fbd8cebb148e.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1eee0a46-5e54-3080-a9cd-05f80b7c6bae.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\be380e51-6e62-3a5b-a70d-6232db1eb296.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aea47d35-0605-334d-a1f9-a2c9ef165271.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9db33286-fb56-3fbe-8939-fe97a63bdc5c.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83dae75f-4205-3bab-bff5-33a9e87efbfb.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8db99c92-60d0-340b-bf84-304c5438b5d7.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9dd39895-9adb-3bef-a6b8-5fadf948254f.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\963bbd08-eb40-3064-a154-2ff536e5c0db.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d0aa9f06-3a7b-3575-a23f-f40f8b8a5b29.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\813ef99a-a36b-3d87-802a-d9c0ead24246.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00b3558e-d6a4-38e5-8547-8ca4ba2507f3.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\74d8ce7c-699e-323c-89bc-ac005be12315.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\22b4bfbd-5843-3ca9-8247-bae91eaf741d.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\07ab1f47-47ee-38ff-8ca8-3c956dad1539.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8536191d-cc6c-398b-95f3-48e5f3e3c4b1.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\34d3a373-27d1-3afc-9a6f-fbdb736d276d.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\44ec79ff-4587-38e4-b772-ef9d914f13a9.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\63b1ab82-8122-3b2c-b3e9-0637acaab09e.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2782990b-71ea-3faf-9036-1161734843af.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\20d9b1a0-a98d-300e-9781-a00d373018f1.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2a72db65-defe-32ac-b204-2cf26c71b572.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4419ebc5-3383-3fa0-a37d-5a83ab425db9.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\54eacc92-cd07-3312-ad8e-500892f2792c.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa92478a-d4df-35d0-a89c-9be94bab7246.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\91abcbe0-3912-3fa3-9382-bb7433d0051c.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ff804a53-7787-319b-80ae-6b8f98b915ad.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d47c269a-545c-387e-b4f0-4fd99fcc490e.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\75526e29-01dc-3696-9323-0b6491b7a78e.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f8cfca80-7670-3223-8c6f-2f67342478ad.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a732ed17-7197-34a3-951a-c85de0ce9eae.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\85dd4a5b-3fc9-306b-89b1-a3a28ee6c2fa.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6c933a2-9bb2-34e1-bcac-ae95eeb42c55.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3f6ba963-50c0-36a2-ab5d-927918880fdc.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dc9725d0-f93f-331e-a53d-1c06332c9c78.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\32dad8d3-4ba4-3290-a410-566e5d187071.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb56b5d3-4e2f-37fd-adb1-8a5142e57523.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ebda0302-96e7-315f-8870-c458285cbbb2.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5eea24a6-78aa-3917-820f-d76bf662254b.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cf2a7476-0d0f-3bee-9bac-37a6e256012b.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f8dcd6eb-d6d9-3ebe-9885-cdcca51c7330.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e1ad824b-4c10-3505-b7ab-684702568282.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4094d0ae-400f-3c70-b032-8a522bd7828b.png,34,Tomato___Spider_mites Two-spotted_spider_mite,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\36a4c4ec-7c74-354c-8c04-388a86a901c8.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\84ad4b03-a320-34ec-9291-8800c78dbd75.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3806c59a-2cf4-347d-916f-fb8d50cfcb91.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eea74e23-0419-3bc2-85e2-e7e9e095288c.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6831f722-5d1d-34ee-9eba-8ebb239bfd2b.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\94dbd109-539d-31de-8d0a-754344cd139b.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c28dde5b-f403-3d9b-98f7-20c5040a4910.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b2a18dda-285c-3372-bb68-e82b8d85e18c.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58015103-ac82-3050-b5b1-06131b172c19.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\323a2e16-3d49-3619-9508-f5b9cc467a9c.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ff6557e6-4dfb-3259-996d-47ff945aa49b.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c8c580d2-8f37-3bce-8c69-1c2b77d6e9e8.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ec3fd45-33de-3170-a1f4-9c67a5f68d0e.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b3ee8166-0e66-325a-a829-4319414bea89.png,35,Tomato___Target_Spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f75700dc-37e1-3c77-83f8-fb8807af7d44.png,35,Tomato___Target_Spot,train
